People Directory: Named Individuals Across All Lanes
"Named individuals across all lanes, research + universe expansion  |  Verify current role on LinkedIn before ANY outreach"
Fill in the yellow columns (G to K) as you verify and meet people.,,,,People:,77

Person,Firm,Role / Background,Lane,Engagement Channel / Hook,Personal or Columbia Tie,LinkedIn (verified),Status,Last Contact,Next Step,Notes
Will Nuelle,Galaxy Ventures,Fund I co-lead,VC,Galaxy Research; NYC events; CVF,Galaxy is your dual IB + Ventures door
Mike Giampapa,Galaxy Ventures,Fund I co-lead,VC,Galaxy Research; NYC events,-
Mike Novogratz,Galaxy Digital,Founder/CEO (Nasdaq: GLXY),Context,Public figure; not an outreach target - know his framing of the Fund I raise,-
Jake Brukhman,CoinFund,"Co-founder, Managing Partner/CEO (2015)",VC,CoinFund research and podcast; NYC events,Brooklyn proximity: weekly-visible fund
Alex Felix,CoinFund,Managing Partner/CIO,VC,Research engagement,-
Aleksandr Bulkin,CoinFund,Co-founder,VC,,-
Ash Egan,Archetype,"Founder/GP; co-launched ConsenSys Ventures, ex-Accomplice",VC,Archebyte podcast; Archetype NYC events,-
Katherine Wu,Archetype,Team; ex-Coinbase Ventures,VC,Content platform; NYC events,-
Jesse Walden,Variant,Co-founder; ex-a16z crypto,VC,Thesis essays - respond in writing,-
Li Jin,Variant,Co-GP; merged Atelier Ventures in,VC,Writing on ownership economy,-
Brooks Gibbins,Fintech Collective,Co-founder (2012),VC,Newsletter; Layer One podcast; Stablecon,Capital-markets DNA matches your prime-lending seat
Gareth Jones,Fintech Collective,Co-founder,VC,Newsletter; Stablecon,-
Evan Fisher,Portal Ventures,"Founder; ex-Insight Partners, ex-Goldman; Michigan Ross BBA '17",VC,His writing and podcasts; fundamentals framing,Most MBA-friendly investor in the set; Insight alumni web
Catrina Wang,Portal Ventures,GP,VC,Portal content,-
Mike Dudas,6th Man Ventures,Co-founder; co-founded The Block,VC,Highly public on X; Breakpoint keynotes,-
Serge Kassardjian,6th Man Ventures,Co-founder,VC,NYC events,-
Haseeb Qureshi,Dragonfly,Managing Partner,VC,The Chopping Block podcast; research,-
Rob Hadick,Dragonfly,General Partner,VC,Research; NYC events,-
Tom Schmidt,Dragonfly,General Partner,VC,DO NOT LEAD HERE: DOJ signaled possible charges (2025) tied to a 2020 Tornado Cash investment,-
Wyatt Lonergan,VanEck Ventures,Co-lead; ex-Circle Ventures,VC,Media-active; direct outreach viable,Your ETC Group ETP years are the natural intro at an ETP house
Juan Lopez,VanEck Ventures,Co-lead; ex-Circle Ventures,VC,Media-active,-
Fred Wilson,Union Square Ventures,Co-founder (2003-04),VC,AVC blog; USV thesis blog - they reward written outreach,-
Brad Burnham,USV / Placeholder,USV co-founder; Placeholder venture partner,VC,USV thesis lineage,-
Travis Scher,North Island Ventures,Co-founder; ex-DCG VP of investments,VC,Podcasts and X; NIV has advertised associate roles,Watch for a live associate seat
James Hutchins,North Island Ventures,Co-founder; ex-Coatue research,VC,,-
Glenn Hutchins,North Island Ventures,Chairman; Silver Lake co-founder,Context,Institutional gravitas; not a cold-outreach target,-
Chris Burniske,Placeholder,Partner; cryptoasset valuation frameworks,VC,Research library; podcasts - his valuation work is CVF-ready material,-
Joel Monegro,Placeholder,Partner; ex-USV (fat protocols thesis),VC,Research library,-
Mario Laul,Placeholder,Head of research,VC,Research engagement,-
Ken Seiff,Blockchange Ventures,"Managing Partner; ex-Bluefly, Beanstalk",VC,Accessible via podcasts (The Defiant),-
Gavin Wood,Blockchange Ventures,Part-time GP; Polkadot founder,Context,"Unusual signal about the firm, not an outreach path",-
Michael Steinberg,Reciprocal Ventures,Founder; ex-SAC/Point72 PM,VC,Diffusion-thesis research; partner writing,Institutional capital-markets thesis fits your background
Craig Burel,Reciprocal Ventures,GP,VC,Partner writing,-
Matt Zhang,Hivemind Capital,Founder; ex-Citi head of structured products trading,VC,Institutional profile,Structured-products lineage speaks your prime-lending language
Chris Dixon,a16z crypto,Founder/lead of the crypto franchise; GP,VC,a16z crypto research; Crypto Startup School; State of Crypto,COLUMBIA: BA and MA in philosophy - the single best alumni hook in the dataset
Ali Yahya,a16z crypto,General Partner,VC,Research and podcast,-
Guy Wuollet,a16z crypto,General Partner,VC,Research,-
Eddy Lazzarin,a16z crypto,General Partner (newly promoted); CTO lineage,VC,Research,-
Nic Carter,Castle Island Ventures,Co-founder; On The Brink host,VC,Engage On The Brink FIRST; he backed Breed VC too,Castle Island backed Talos and Coin Metrics: your post-close intro is built in
Matt Walsh,Castle Island Ventures,Co-founder,VC,On The Brink,Same post-close Talos angle
Joe Lubin,Consensys,Founder; Ethereum co-founder,Context,Ecosystem events; Tachyon accelerator orbit,-
Emin Gun Sirer,Ava Labs,Co-founder/CEO,Context,Avalanche ecosystem events; Blizzard Fund orbit,-
Cameron & Tyler Winklevoss,Winklevoss Capital / Gemini,Founders,Context,Public figures; family-office VC is the relevant arm,-
Barry Silbert,DCG,Founder/CEO (Stamford),VC,Metro-area; Fund V reportedly targeting $1B,-
Dan Tapiero,50T,Founder (Stamford/Greenwich),VC,Growth-equity crossover only,-
